study_id,gene,cpg_region,intervention_type,intervention_detail,tissue,cell_type,sample_size_n,direction,effect_size,p_value,method,quality_notes,doi;
Voisey_2019,BDNF,cg01546433,exercise,"self-reported active exercise (>=3x/week) vs inactive, cross-sectional comparison in combat-exposed veterans (pooled across PTSD status)",blood,whole blood (leukocyte DNA),96,hypo,NaN,0.025,"Illumina Infinium EPIC array; bisulfite conversion; minfi/SWAN normalisation; beta-values; ANOVA","Cross-sectional, not a longitudinal intervention; exercise defined by self-report questionnaire; exact n per active/inactive subgroup not reported; survived Benjamini-Hochberg correction; no BDNF mRNA association with exercise found; same CpG also significant in stress arm (see separate row) — direction concordant (hypo) in both arms; exact CpG genomic location not given in main text, see Supplementary Table 1 (not available)",10.1016/j.gene.2019.02.067
Voisey_2019,BDNF,cg00298481,exercise,"self-reported active exercise (>=3x/week) vs inactive, cross-sectional comparison in combat-exposed veterans (pooled across PTSD status)",blood,whole blood (leukocyte DNA),96,hypo,NaN,0.035,"Illumina Infinium EPIC array; bisulfite conversion; minfi/SWAN normalisation; beta-values; ANOVA","Cross-sectional, not a longitudinal intervention; exercise defined by self-report questionnaire; exact n per active/inactive subgroup not reported; survived Benjamini-Hochberg correction; no BDNF mRNA association with exercise found; same CpG also significant in stress arm (see separate row) — direction concordant (hypo) in both arms; exact CpG genomic location not given in main text, see Supplementary Table 1 (not available)",10.1016/j.gene.2019.02.067
Rivera_2024,BDNF,cg06979684 (3'UTR Exon I),stress,"Prenatal exposure to 1994 genocide against the Tutsi combined with maternal rape (double-exposed) vs unexposed controls conceived outside Rwanda during the genocide; assessed at age 24",blood,dried capillary blood spot,91,hyper,0.22,4.6e-05,Illumina Infinium MethylationEPIC microarray (bisulfite); multivariable linear model (group + sex + first cell-type PC); contrast extracted via marginaleffects package","Double-exposed vs control contrast only (single-exposed vs control not significant for this site); n=91 reflects the full multivariable model (double-exposed n=30, single-exposed n=31, control n=30) from which this pairwise contrast was extracted via marginaleffects, not an isolated 2-group test — treat as distinct from studies with separately-run subgroup tests; effect_size (0.22) is a regression beta on M-value scale, not percent methylation or beta-value; association attenuated to non-significant (FDR) after adjusting for postnatal ACEs in the same modeling framework — genuine finding of the study, not a quality issue; cross-sectional, retrospective ACE reporting; small sample",10.1038/s41598-024-78035-9
Kertes_2017,BDNF,cg24249411 (intergenic; upstream exon 1),stress,"Maternal war trauma exposure score (rape, refugee status, armed conflict) during pregnancy, ethnographic interview; eastern DRC conflict region",blood,maternal venous blood,24,hypo,-3.86,0.02,"Illumina HumanMethylation450 BeadChip (bisulfite); beta regression coefficient (not %methylation); no infant-sex covariate (maternal tissue)","No discrete control group — continuous stress-score regression; FDR q=.09; R2=.22; near putative CTCF binding peak",10.1186/s13148-017-0367-x
Kertes_2017,BDNF,cg16257091 (core promoter; upstream exon 2),stress,"Maternal war trauma exposure score during pregnancy, ethnographic interview; eastern DRC conflict region",blood,maternal venous blood,24,hypo,-3.07,0.05,"Illumina HumanMethylation450 BeadChip (bisulfite); beta regression coefficient (not %methylation)","No discrete control group; FDR q=.15; R2=.17; putative GATA1 binding site; this CpG shows opposite direction in placenta and cord blood (see other rows) — tissue-specific reversal",10.1186/s13148-017-0367-x
Kertes_2017,BDNF,cg16257091 (core promoter; upstream exon 2),stress,"Maternal war trauma exposure score during pregnancy, ethnographic interview; eastern DRC conflict region",other,placental tissue (fetal cotyledon),24,hyper,2.08,0.02,"Illumina HumanMethylation450 BeadChip (bisulfite); beta regression coefficient (not %methylation); adjusted for infant sex","No discrete control group; FDR q=.27; R2=.18; putative GATA1 binding site; opposite direction to maternal venous blood at same CpG",10.1186/s13148-017-0367-x
Kertes_2017,BDNF,cg16257091 (core promoter; upstream exon 2),stress,"Maternal war trauma exposure score during pregnancy, ethnographic interview; eastern DRC conflict region",blood,umbilical cord blood,23,hyper,4.82,0.02,"Illumina HumanMethylation450 BeadChip (bisulfite); beta regression coefficient (not %methylation); adjusted for infant sex","No discrete control group; FDR q=.27; R2=.21; putative GATA1 binding site; opposite direction to maternal venous blood at same CpG",10.1186/s13148-017-0367-x
Kertes_2017,BDNF,cg07704699 (intragenic; upstream exon 2),stress,"Maternal war trauma exposure score during pregnancy, ethnographic interview; eastern DRC conflict region",blood,umbilical cord blood,23,hypo,-2.93,0.01,"Illumina HumanMethylation450 BeadChip (bisulfite); beta regression coefficient (not %methylation); adjusted for infant sex","No discrete control group; FDR q=.27; R2=.25; putative Tfcp2l1 binding site",10.1186/s13148-017-0367-x
Kertes_2017,BDNF,cg04106006 (proximal promoter/intragenic; upstream exon 2),stress,"Maternal war trauma exposure score during pregnancy, ethnographic interview; eastern DRC conflict region",blood,maternal venous blood,24,hypo,-1.92,0.03,"Illumina HumanMethylation450 BeadChip (bisulfite); beta regression coefficient (not %methylation)","No discrete control group; FDR q=.11; R2=.19; also nominally associated with chronic stress at this same CpG/tissue (see separate row)",10.1186/s13148-017-0367-x
Kertes_2017,BDNF,cg10635145 (proximal promoter/intragenic; upstream exon 2),stress,"Maternal war trauma exposure score during pregnancy, ethnographic interview; eastern DRC conflict region",other,placental tissue (fetal cotyledon),24,hyper,1.93,0.03,"Illumina HumanMethylation450 BeadChip (bisulfite); beta regression coefficient (not %methylation); adjusted for infant sex","No discrete control group; FDR q=.28; R2=.19",10.1186/s13148-017-0367-x
Kertes_2017,BDNF,cg06684850 (proximal promoter/intragenic; upstream exon 2),stress,"Maternal war trauma exposure score during pregnancy, ethnographic interview; eastern DRC conflict region",blood,maternal venous blood,24,hypo,-3.73,0.05,"Illumina HumanMethylation450 BeadChip (bisulfite); beta regression coefficient (not %methylation)","No discrete control group; FDR q=.15; R2=.16; multiple putative TFBs (N-Myc, Myc, AhR, Arnt, HIF-1, USF2); also nominally associated with chronic stress at this same CpG/tissue (see separate row)",10.1186/s13148-017-0367-x
Kertes_2017,BDNF,cg12448003 (proximal promoter/intragenic; upstream exon 2),stress,"Maternal war trauma exposure score during pregnancy, ethnographic interview; eastern DRC conflict region",blood,maternal venous blood,24,hypo,-18.16,0.01,"Illumina HumanMethylation450 BeadChip (bisulfite); beta regression coefficient (not %methylation)","No discrete control group; FDR q=.09; R2=.26; multiple putative TFBs (N-Myc, Myc, AhR, Arnt, HIF-1, USF1, USF2, BHLHB2); contains CRE-like cAMP response element",10.1186/s13148-017-0367-x
Kertes_2017,BDNF,cg25412831 (intragenic; upstream exon 3),stress,"Maternal war trauma exposure score during pregnancy, ethnographic interview; eastern DRC conflict region",blood,maternal venous blood,24,hypo,-5.61,0.03,"Illumina HumanMethylation450 BeadChip (bisulfite); beta regression coefficient (not %methylation)","No discrete control group; FDR q=.17; R2=.18; no known TFB",10.1186/s13148-017-0367-x
Kertes_2017,BDNF,cg26949694 (intragenic; upstream exon 3),stress,"Maternal war trauma exposure score during pregnancy, ethnographic interview; eastern DRC conflict region",blood,maternal venous blood,24,hypo,-3.13,0.02,"Illumina HumanMethylation450 BeadChip (bisulfite); beta regression coefficient (not %methylation)","No discrete control group; FDR q=.09; R2=.23; putative CTCF/Tfcp2l1 sites; opposite direction to placenta at same CpG (see chronic stress row)",10.1186/s13148-017-0367-x
Kertes_2017,BDNF,cg17413943 (intragenic; upstream exon 4),stress,"Maternal war trauma exposure score during pregnancy, ethnographic interview; eastern DRC conflict region",blood,umbilical cord blood,23,hypo,-8.15,0.003,"Illumina HumanMethylation450 BeadChip (bisulfite); beta regression coefficient (not %methylation); adjusted for infant sex","No discrete control group; FDR q=.18; R2=.33; putative Tfcp2l1 binding site",10.1186/s13148-017-0367-x
Kertes_2017,BDNF,cg11806762 (intragenic; upstream exon 4),stress,"Maternal war trauma exposure score during pregnancy, ethnographic interview; eastern DRC conflict region",blood,maternal venous blood,24,hyper,7.46,0.002,"Illumina HumanMethylation450 BeadChip (bisulfite); beta regression coefficient (not %methylation)","No discrete control group; FDR q=.05; R2=.34; no known TFB",10.1186/s13148-017-0367-x
Kertes_2017,BDNF,cg26840770 (proximal promoter/intragenic; upstream exon 4),stress,"Maternal war trauma exposure score during pregnancy, ethnographic interview; eastern DRC conflict region",other,placental tissue (fetal cotyledon),24,hypo,-11.97,0.03,"Illumina HumanMethylation450 BeadChip (bisulfite); beta regression coefficient (not %methylation); adjusted for infant sex","No discrete control group; FDR q=.28; R2=.21; putative CTCF/Pol2/POU3F2/STAT5A sites; previously identified in rodent brain and human stress-disorder studies",10.1186/s13148-017-0367-x
Kertes_2017,BDNF,cg15914769 (intragenic; upstream exon 5),stress,"Maternal war trauma exposure score during pregnancy, ethnographic interview; eastern DRC conflict region",blood,umbilical cord blood,23,hyper,17.97,0.03,"Illumina HumanMethylation450 BeadChip (bisulfite); beta regression coefficient (not %methylation); adjusted for infant sex","No discrete control group; FDR q=.28; R2=.17; no known TFB",10.1186/s13148-017-0367-x
Kertes_2017,BDNF,cg10558494 (proximal promoter/intragenic; upstream exon 8),stress,"Maternal war trauma exposure score during pregnancy, ethnographic interview; eastern DRC conflict region",other,placental tissue (fetal cotyledon),24,hyper,5.27,0.01,"Illumina HumanMethylation450 BeadChip (bisulfite); beta regression coefficient (not %methylation); adjusted for infant sex","No discrete control group; FDR q=.12; R2=.17; no known TFB",10.1186/s13148-017-0367-x
Kertes_2017,BDNF,cg15313332 (proximal promoter/intragenic; upstream exon 8),stress,"Maternal war trauma exposure score during pregnancy, ethnographic interview; eastern DRC conflict region",other,placental tissue (fetal cotyledon),24,hyper,7.14,0.002,"Illumina HumanMethylation450 BeadChip (bisulfite); beta regression coefficient (not %methylation); adjusted for infant sex","No discrete control group; FDR q=.06; R2=.22; no known TFB",10.1186/s13148-017-0367-x
Kertes_2017,BDNF,cg25962210 (core promoter/intragenic; upstream exon 8),stress,"Maternal war trauma exposure score during pregnancy, ethnographic interview; eastern DRC conflict region",other,placental tissue (fetal cotyledon),24,hyper,9.61,0.001,"Illumina HumanMethylation450 BeadChip (bisulfite); beta regression coefficient (not %methylation); adjusted for infant sex","No discrete control group; FDR q=.06; R2=.30; putative Esrrb binding site (stress regulation + placental development); also significant for chronic stress at this same CpG/tissue, same direction (see separate row)",10.1186/s13148-017-0367-x
Kertes_2017,BDNF,cg27193031 (intragenic; upstream exon 9),stress,"Maternal war trauma exposure score during pregnancy, ethnographic interview; eastern DRC conflict region",other,placental tissue (fetal cotyledon),24,hyper,4.48,0.05,"Illumina HumanMethylation450 BeadChip (bisulfite); beta regression coefficient (not %methylation); adjusted for infant sex","No discrete control group; FDR q=.38 (did not survive at moderate-confidence threshold); R2=.12; putative Esrrb/Tfcp2l1 sites",10.1186/s13148-017-0367-x
Kertes_2017,BDNF,cg09492354 (intragenic; upstream exon 9),stress,"Maternal war trauma exposure score during pregnancy, ethnographic interview; eastern DRC conflict region",other,placental tissue (fetal cotyledon),24,hypo,-11.32,0.02,"Illumina HumanMethylation450 BeadChip (bisulfite); beta regression coefficient (not %methylation); adjusted for infant sex","No discrete control group; FDR q=.27; R2=.20; CAUTION — absolute methylation at this site very low (4-5%), authors flag interpretation caution; putative CTCF/Pol2-4H8 sites; opposite direction to cord blood at same CpG",10.1186/s13148-017-0367-x
Kertes_2017,BDNF,cg09492354 (intragenic; upstream exon 9),stress,"Maternal war trauma exposure score during pregnancy, ethnographic interview; eastern DRC conflict region",blood,umbilical cord blood,23,hyper,9.46,0.03,"Illumina HumanMethylation450 BeadChip (bisulfite); beta regression coefficient (not %methylation); adjusted for infant sex","No discrete control group; FDR q=.28; R2=.19; CAUTION — absolute methylation at this site very low (4-5%), authors flag interpretation caution; opposite direction to placenta at same CpG",10.1186/s13148-017-0367-x
Kertes_2017,BDNF,cg20108357 (intragenic; upstream exon 9),stress,"Maternal war trauma exposure score during pregnancy, ethnographic interview; eastern DRC conflict region",blood,umbilical cord blood,23,hyper,1.74,0.05,"Illumina HumanMethylation450 BeadChip (bisulfite); beta regression coefficient (not %methylation); adjusted for infant sex","No discrete control group; FDR q=.42 (did not survive at moderate-confidence threshold); R2=.15; no known TFB",10.1186/s13148-017-0367-x
Kertes_2017,BDNF,cg05189570 (intragenic; upstream exon 11),stress,"Maternal war trauma exposure score during pregnancy, ethnographic interview; eastern DRC conflict region",blood,maternal venous blood,24,hyper,4.75,0.02,"Illumina HumanMethylation450 BeadChip (bisulfite); beta regression coefficient (not %methylation)","No discrete control group; FDR q=.09; R2=.23; no known TFB",10.1186/s13148-017-0367-x
Kertes_2017,BDNF,cg16257091 (core promoter; upstream exon 2),stress,"Maternal chronic stress score (socioeconomic/socioemotional stressors) during pregnancy, ethnographic interview; eastern DRC conflict region",blood,umbilical cord blood,23,hyper,5.80,0.01,"Illumina HumanMethylation450 BeadChip (bisulfite); beta regression coefficient (not %methylation); adjusted for infant sex","No discrete control group; FDR q=.19; R2=.26; putative GATA1 binding site; only CpG that survived FDR for chronic stress specifically",10.1186/s13148-017-0367-x
Kertes_2017,BDNF,cg01225698 (proximal promoter/intragenic; upstream exon 2),stress,"Maternal chronic stress score during pregnancy, ethnographic interview; eastern DRC conflict region",blood,umbilical cord blood,23,hyper,6.70,0.05,"Illumina HumanMethylation450 BeadChip (bisulfite); beta regression coefficient (not %methylation); adjusted for infant sex","No discrete control group; FDR q=.32 (did not survive at moderate-confidence threshold); R2=.15; putative Sp1 binding site; previously associated with child maltreatment in other studies",10.1186/s13148-017-0367-x
Kertes_2017,BDNF,cg04106006 (proximal promoter/intragenic; upstream exon 2),stress,"Maternal chronic stress score during pregnancy, ethnographic interview; eastern DRC conflict region",blood,maternal venous blood,24,hypo,-1.88,0.03,"Illumina HumanMethylation450 BeadChip (bisulfite); beta regression coefficient (not %methylation)","No discrete control group; FDR q=.85 (did not survive); R2=.19; same CpG/tissue also significant for war trauma, same direction (see separate row) — shared variance between stressors, not additive per authors' post-hoc model comparison",10.1186/s13148-017-0367-x
Kertes_2017,BDNF,cg06684850 (proximal promoter/intragenic; upstream exon 2),stress,"Maternal chronic stress score during pregnancy, ethnographic interview; eastern DRC conflict region",blood,maternal venous blood,24,hypo,-4.28,0.02,"Illumina HumanMethylation450 BeadChip (bisulfite); beta regression coefficient (not %methylation)","No discrete control group; FDR q=.85 (did not survive); R2=.21; same CpG/tissue also significant for war trauma, same direction (see separate row) — shared variance between stressors, not additive",10.1186/s13148-017-0367-x
Kertes_2017,BDNF,cg26949694 (intragenic; upstream exon 3),stress,"Maternal chronic stress score during pregnancy, ethnographic interview; eastern DRC conflict region",other,placental tissue (fetal cotyledon),24,hyper,1.70,0.05,"Illumina HumanMethylation450 BeadChip (bisulfite); beta regression coefficient (not %methylation); adjusted for infant sex","No discrete control group; FDR q=.42 (did not survive); R2=.15; putative CTCF/Tfcp2l1 sites; opposite direction to maternal venous blood at same CpG (see war trauma row)",10.1186/s13148-017-0367-x
Kertes_2017,BDNF,cg25962210 (core promoter/intragenic; upstream exon 8),stress,"Maternal chronic stress score during pregnancy, ethnographic interview; eastern DRC conflict region",other,placental tissue (fetal cotyledon),24,hyper,8.15,0.02,"Illumina HumanMethylation450 BeadChip (bisulfite); beta regression coefficient (not %methylation); adjusted for infant sex","No discrete control group; FDR q=.42 (did not survive); R2=.20; putative Esrrb binding site; also significant for war trauma at this same CpG/tissue, same direction (see separate row)",10.1186/s13148-017-0367-x
Kertes_2017,BDNF,cg09492354 (intragenic; upstream exon 9),stress,"Maternal chronic stress score during pregnancy, ethnographic interview; eastern DRC conflict region",other,placental tissue (fetal cotyledon),24,hypo,-10.78,0.04,"Illumina HumanMethylation450 BeadChip (bisulfite); beta regression coefficient (not %methylation); adjusted for infant sex","No discrete control group; FDR q=.42 (did not survive); R2=.17; CAUTION — absolute methylation at this site very low (4-5%); opposite direction to cord blood at same CpG",10.1186/s13148-017-0367-x
Kertes_2017,BDNF,cg09492354 (intragenic; upstream exon 9),stress,"Maternal chronic stress score during pregnancy, ethnographic interview; eastern DRC conflict region",blood,umbilical cord blood,23,hyper,9.34,0.05,"Illumina HumanMethylation450 BeadChip (bisulfite); beta regression coefficient (not %methylation); adjusted for infant sex","No discrete control group; FDR q=.32 (did not survive); R2=.15; CAUTION — absolute methylation at this site very low (4-5%); opposite direction to placenta at same CpG",10.1186/s13148-017-0367-x
Kertes_2017,BDNF,cg15014679 (intragenic; upstream exon 10),stress,"Maternal chronic stress score during pregnancy, ethnographic interview; eastern DRC conflict region",blood,umbilical cord blood,23,hyper,5.56,0.05,"Illumina HumanMethylation450 BeadChip (bisulfite); beta regression coefficient (not %methylation); adjusted for infant sex","No discrete control group; FDR q=.32 (did not survive); R2=.13; no known TFB",10.1186/s13148-017-0367-x
Kertes_2017,BDNF,cg07238832 (intragenic; upstream exon 11),stress,"Maternal chronic stress score during pregnancy, ethnographic interview; eastern DRC conflict region",blood,umbilical cord blood,23,hyper,4.33,0.04,"Illumina HumanMethylation450 BeadChip (bisulfite); beta regression coefficient (not %methylation); adjusted for infant sex","No discrete control group; FDR q=.32 (did not survive); R2=.17; no known TFB",10.1186/s13148-017-0367-x
Nazzari_2026,BDNF,"promoter region upstream exon IV; PC1 composite of 4 CpG sites (specific CpGs not identified in main text, see Supplementary Table 1, not available); 11 candidate CpGs span chr11:27723096-27723219",stress,"Maternal trait anxiety (STAI-T) during pregnancy as proxy for chronic prenatal stress, assessed postpartum; effect conditional on residential green space exposure (300m buffer around prenatal address)",other,buccal cells,110,hyper,0.38,0.014,"targeted bisulfite PCR + NGS (Illumina NextSeq500); PCA-derived composite (varimax rotation, 4 CpGs, 22.4% variance explained); simple slope analysis following significant moderation","GxE/moderation design, not a direct stress-methylation association: overall main effect of maternal anxiety on BDNF DNAm was NOT significant (beta=0.06, p=.53); direction and p-value reported here are for the SIGNIFICANT SIMPLE SLOPE at low (-1SD) green space exposure only. At high (+1SD) green space, slope was non-significant and opposite in sign (beta=-0.18, p=.17) — not coded as 'mixed' since this slope carries no significant evidence, per convention also used for Rivera_2024. Interaction term itself: beta=-0.28, p=.008 (this is the moderation p-value, distinct from the association p-value used above). Effect specific to 300m buffer; not significant at 500m (p=.06) or 1000m (p=.09), though direction consistent. PC2 (3 CpGs) showed no significant main or interactive effects — see separate null row. Cross-sectional at birth; maternal anxiety measured postpartum as proxy for prenatal trait (high test-retest stability, r=.86, cited to justify this proxy). Analytic n fluctuates ~105-109 across models (N=3 outliers >3SD excluded); enrolled cohort n=110. Scope note: central finding is an environmental moderator (green space) of the anxiety-methylation link, not a direct unconditional stress-methylation association.",10.1038/s41380-025-03379-1
Nazzari_2026,BDNF,"promoter region upstream exon IV; PC2 composite of 3 CpG sites (specific CpGs not identified in main text, see Supplementary Table 1, not available); 11 candidate CpGs span chr11:27723096-27723219",stress,"Maternal trait anxiety (STAI-T) during pregnancy as proxy for chronic prenatal stress, assessed postpartum; tested for moderation by residential green space exposure (300m buffer)",other,buccal cells,110,no_change,NaN,0.44,"targeted bisulfite PCR + NGS (Illumina NextSeq500); PCA-derived composite (varimax rotation, 3 CpGs, 20% variance explained); hierarchical linear regression","No significant main effect of maternal anxiety (beta=-0.04, p=.68) and no significant anxiety x green space interaction (beta=0.08, p=.44) for this component. Null result included for completeness alongside the significant PC1 finding (see separate row) to avoid selective reporting bias in the dataset. Analytic n fluctuates ~105-109 across models; enrolled cohort n=110.",10.1038/s41380-025-03379-1
Braithwaite_2015,NR3C1,"exon 1F promoter, 10 CpG sites across 2 assays (CpG1-10), includes NGFI-A transcription factor binding site at CpG8-9; chr5:143404011-143404147 (hg38)",stress,"Maternal prenatal depressive symptoms (EPDS>=10 vs <10) assessed 2nd/3rd trimester; TRANSGENERATIONAL DESIGN - exposure measured in mother, methylation measured in infant buccal cells at ~2 months postnatal age; SEX-STRATIFIED - effect significant in males only (significant depression x sex interaction b=-0.350 p=.017)",other,buccal epithelial cells,25,hyper,NaN,0.044,"bisulfite pyrosequencing (PyroMark Q24)","MALE SUBGROUP ROW. Reported statistic is unstandardized regression coefficient (b=2.147) not % methylation difference - effect_size left NaN. CpG-level exploratory analyses showed near-significant effects in opposite directions by sex at CpG2 (trend in males, p=.067) and CpG9 (trend in females, p=.066) - not captured at this region-mean level.",10.1080/15592294.2015.1039221
Braithwaite_2015,NR3C1,"exon 1F promoter, 10 CpG sites across 2 assays (CpG1-10), includes NGFI-A transcription factor binding site at CpG8-9; chr5:143404011-143404147 (hg38)",stress,"Maternal prenatal depressive symptoms (EPDS>=10 vs <10) assessed 2nd/3rd trimester; TRANSGENERATIONAL DESIGN - exposure measured in mother, methylation measured in infant buccal cells at ~2 months postnatal age; SEX-STRATIFIED - no significant effect in females",other,buccal epithelial cells,32,no_change,NaN,NaN,"bisulfite pyrosequencing (PyroMark Q24)","FEMALE SUBGROUP ROW. Exact p-value for female-only main effect not independently reported by authors beyond the overall significant sex-interaction term; classified no_change based on non-significant simple slope for females.",10.1080/15592294.2015.1039221
Braithwaite_2015,BDNF,"promoter IV, 5 CpG sites, adjacent to CREB transcription factor binding site at CpG3; chr11:27701519-27701826 (hg38)",stress,"Maternal prenatal depressive symptoms (EPDS>=10 vs <10) assessed 2nd/3rd trimester; TRANSGENERATIONAL DESIGN - exposure measured in mother, methylation measured in infant buccal cells at ~2 months postnatal age; no significant sex interaction (both sexes affected)",other,buccal epithelial cells,57,hypo,NaN,0.013,"bisulfite pyrosequencing (PyroMark Q24)","Mean methylation across 5 CpGs decreased with maternal depression exposure (b=-2.590). Effect driven primarily by CpG3, adjacent to CREB binding site (b=-3.244, p=.002 at single-CpG level). Direction is OPPOSITE to prior animal literature on prenatal stress and Bdnf IV (which shows hypermethylation) - authors flag this as a notable species/direction discrepancy worth citing in your Discussion. Maternal cortisol did NOT predict this effect (both stressor-response and diurnal AUC cortisol non-significant), suggesting depression effect is not glucocorticoid-mediated.",10.1080/15592294.2015.1039221
Unternaehrer_2012,BDNF,"exon VI CpG island (10 of 12 CpG units analyzed post-QC), near 3' end of exon VI, within CpG island spanning exons V/Vh/VI",stress,"ACUTE laboratory-induced psychosocial stress (Trier Social Stress Test); within-subject repeated measures at pre-stress, 10min post-stress, and 90min follow-up; NOT chronic stress/trauma - single acute stressor design; NO unstressed control group",blood,whole blood leukocytes,76,no_change,NaN,0.271,"bisulfite PCR + Sequenom EpiTYPER (MassARRAY)","No significant overall effect of sampling time on mean BDNF methylation (F(2,1098)=1.31 p=.271; blood-cell-adjusted F(2,1523)=0.87 p=.418). 1 of 10 individual CpG units showed a significant time effect but did not survive at region-mean level. Cohort is elderly (age 61-67, born 1942-1947) with high likelihood of early WWII-related adversity exposure - population confound to note. CONSIDER: this is acute stress reactivity, a different construct from the chronic stress/trauma studies dominating this dataset's stress arm - may warrant exclusion or a separate acute-stress flag rather than pooling with trauma studies for the directional-consistency analysis. Companion finding in same paper (OXTR1 hypermethylation post-stress, p<.001) is OUT OF SCOPE - not one of the three target genes.",10.1038/tp.2012.77
